,batch_num,loss,validation_loss
0,33,,9.20951197697566
1,66,,8.876332209660458
2,99,,8.568831223707933
3,132,,8.412726182204027
4,165,,7.999430729792668
5,198,,7.477753272423377
6,231,,6.9338554969200725
7,264,,6.843643775353065
8,297,,6.855606665978065
9,330,,6.43281965989333
10,363,,6.269070551945613
11,396,,6.086634709284856
12,429,,6.17695558988131
13,462,,5.983963599571815
14,495,,5.820933415339543
15,528,,5.891480665940505
16,561,,5.817794212928185
17,594,,5.840846721942608
18,627,,5.793793311485877
19,660,,5.996722294734075
20,693,,5.786586468036358
21,726,,6.030460651104267
22,759,,5.796013465294471
23,792,,5.825086740347055
24,825,,5.796382023737981
25,858,,5.9012005145733175
26,891,,5.854452866774339
27,924,,5.856319720928486
28,957,,5.83229241004357
29,990,,5.9177715594951925
30,1023,,5.875171367938702
31,1056,,6.21265880878155
32,1089,,6.007688669057993
33,1122,,6.1643500694861775
34,1155,,6.133395268366887
35,1188,,6.26533684363732
36,1221,,6.246205256535457
37,1254,,6.575234046349158
38,1287,,6.307593712439904
39,1320,,6.292897737943209
40,1353,,6.6130852332481975
41,1386,,6.637126042292668
42,1419,,6.616550152118389
43,1452,,6.648661099947416
44,1485,,6.69293212890625
45,1518,,6.745931772085337
46,1551,,7.113790658804087
47,1584,,7.048896789550781
48,1617,,7.053602365347055
49,1650,,7.064032334547776
50,1683,,7.293763380784255
51,1716,,7.365913977989783
52,1749,,7.162380511944111
53,1782,,7.283229534442608
54,1815,,7.586327772874099
55,1848,,7.3009766798753
56,1881,,7.569832435021033
57,1914,,7.615384615384615
58,1947,,7.715157142052283
59,1980,,7.780414287860577
60,2013,,7.90269528902494
61,2046,,7.732747004582332
62,2079,,8.089287391075722
63,2112,,7.989955021784856
64,2145,,8.02320803128756
65,2178,,8.138068565955528
66,2211,,8.07689960186298
67,2244,,8.321768540602465
68,2277,,8.264541625976562
69,2310,,8.289037264310396
70,2343,,8.50226299579327
71,2376,,8.498650770920973
72,2409,,8.591050954965445
73,2442,,8.490552462064302
74,2475,,8.530176602877104
75,2508,,8.514898446890024
76,2541,,8.480645399827223
77,2574,,8.565713735727163
78,2607,,8.703221834622896
79,2640,,8.74403322660006
80,2673,,8.491801335261417
81,2706,,8.74232658973107
82,2739,,8.734068650465746
83,2772,,8.832432673527645
84,2805,,8.777776864858774
85,2838,,8.731408339280348
86,2871,,8.905469454251802
87,2904,,8.76155794583834
88,2937,,8.818191528320312
89,2970,,8.938731853778545
90,3003,,8.839720505934496
91,3036,,8.838752159705528
92,3069,,8.8833982027494
93,3102,,8.963883033165565
94,3135,,8.94610360952524
95,3168,,9.007010826697716
96,3201,,9.046318054199219
97,3234,,9.094525850736177
98,3267,,8.92855482835036
99,3300,,9.247065030611479
100,3333,,8.920264610877403
101,3366,,9.056360684908354
102,3399,,9.01135723407452
103,3432,,9.149282602163462
104,3465,,9.128683236929087
105,3498,,9.198367779071514
106,3531,,9.084537212665264
107,3564,,9.105276254507212
108,3597,,9.120039719801683
109,3630,,9.195941044734074
110,3663,,9.356250469501202
111,3696,,9.284613976111778
112,3729,,9.337818439190205
113,3762,,9.232032189002403
114,3795,,9.298999492938702
115,3828,,9.213050255408653
116,3861,,9.285370459923378
117,3894,,9.316220210148739
118,3927,,9.300608708308292
119,3960,,9.336205702561598
120,3993,,9.350673382098858
121,4026,,9.311043372521034
122,4059,,9.39445084791917
123,4092,,9.355660658616285
124,4125,,9.366956857534555
125,4158,,9.25445321890024
126,4191,,9.404597942645733
127,4224,,9.419916593111479
128,4257,,9.62583219088041
129,4290,,9.280754676231972
130,4323,,9.378349304199219
131,4356,,9.536585294283354
132,4389,,9.333044785719652
133,4422,,9.504501342773438
134,4455,,9.424397395207333
135,4488,,9.407472463754507
136,4521,,9.470856299767128
137,4554,,9.37806877723107
138,4587,,9.51809340256911
139,4620,,9.623614384577824
140,4653,,9.56704359788161
141,4686,,9.605261582594652
142,4719,,9.585583026592548
143,4752,,9.490824772761417
144,4785,,9.707271282489483
145,4818,,9.641436063326323
146,4851,,9.57255378136268
147,4884,,9.76815913273738
148,4917,,9.589200533353365
149,4950,,9.734706585223858
150,4983,,9.657189589280348
151,5016,,9.689666748046875
152,5049,,9.832440889798677
153,5082,,9.828431349534254
154,5115,,9.83115445650541
155,5148,,9.549284128042368
156,5181,,9.736222487229567
157,5214,,9.832119868351864
158,5247,,9.769767174353966
159,5280,,9.838289114145132
160,5313,,9.763363177959736
161,5346,,9.663983858548677
162,5379,,9.711538461538462
163,5412,,9.921339768629808
164,5445,,9.53892575777494
165,5478,,9.852809025691105
166,5511,,9.817153930664062
167,5544,,9.70878425011268
168,5577,,9.9481201171875
169,5610,,9.889386690579927
170,5643,,9.894808255709135
171,5676,,9.844367394080528
172,5709,,9.80220970740685
173,5742,,9.78312272291917
174,5775,,9.89694096491887
175,5808,,9.935785146859976
176,5841,,10.00492154634916
177,5874,,9.94247553898738
178,5907,,9.899374154897837
179,5940,,9.905570397010216
180,5973,,9.940193763146034
181,6006,,10.05160170335036
182,6039,,9.833483769343449
183,6072,,9.940750122070312
184,6105,,10.057388305664062
185,6138,,9.855935903695913
186,6171,,9.919717641977163
187,6204,,9.960710965670073
188,6237,,10.08496328500601
189,6270,,9.93167935884916
190,6303,,10.015872661884014
191,6336,,10.011712881234976
192,6369,,10.091036283052885
193,6402,,10.0501462496244
194,6435,,10.040417010967548
195,6468,,10.151759221003605
196,6501,,10.177120502178486
197,6534,,10.319622333233173
198,6567,,10.198733990009014
199,6600,,10.091010460486778
