,batch_num,loss,validation_loss
0,40,,8.857962388258715
1,80,,7.9126762977013225
2,120,,7.567225529597356
3,160,,6.958104647122896
4,200,,6.596423809344952
5,240,,6.15721423809345
6,280,,6.076984112079327
7,320,,5.843804579514724
8,360,,5.763217045710637
9,400,,5.647274310772236
10,440,,5.5678851787860575
11,480,,5.437583923339844
12,520,,5.504122220552885
13,560,,5.4745941162109375
14,600,,5.51718022273137
15,640,,5.30737069936899
16,680,,5.375579247107873
17,720,,5.370223412146935
18,760,,5.393484262319712
19,800,,5.326687739445613
20,840,,5.409602825458233
21,880,,5.346395052396334
22,920,,5.47808603140024
23,960,,5.36666987492488
24,1000,,5.464817340557392
25,1040,,5.431311974158654
26,1080,,5.512336730957031
27,1120,,5.400506826547476
28,1160,,5.451682457557092
29,1200,,5.509745084322416
30,1240,,5.568397521972656
31,1280,,5.505194443922776
32,1320,,5.553963881272536
33,1360,,5.685464712289663
34,1400,,5.800319965069111
35,1440,,5.740286607008714
36,1480,,5.830873342660757
37,1520,,6.038216810960036
38,1560,,6.009781470665565
39,1600,,6.095542320838342
40,1640,,6.198182326096755
41,1680,,6.0095954308143025
42,1720,,5.989254291240986
43,1760,,6.089761587289663
44,1800,,6.079718369704026
45,1840,,6.171136709359976
46,1880,,6.277900108924279
47,1920,,6.321171687199519
48,1960,,6.349315349872295
49,2000,,6.427149259127104
50,2040,,6.500390272874099
51,2080,,6.491997938889724
52,2120,,6.410893953763521
53,2160,,6.548136197603666
54,2200,,6.797681955190805
55,2240,,6.699499276968149
56,2280,,6.629979060246394
57,2320,,6.671337421123798
58,2360,,6.869196378267729
59,2400,,6.588177607609675
60,2440,,6.78138908973107
61,2480,,6.713959327110877
62,2520,,6.8199028602013225
63,2560,,6.9243633563701925
64,2600,,6.81881596491887
65,2640,,6.946450453538161
66,2680,,6.770858177771935
67,2720,,6.856944157527043
68,2760,,7.21409196120042
69,2800,,7.266539353590745
70,2840,,6.91816887488732
71,2880,,7.047245319073017
72,2920,,7.134161729079026
73,2960,,7.192201467660757
74,3000,,7.3176756638747
75,3040,,7.321811382587139
76,3080,,7.104520944448618
77,3120,,7.145380460298979
78,3160,,7.2643890380859375
79,3200,,7.367594205416166
80,3240,,7.321779104379507
81,3280,,7.461328359750601
82,3320,,7.622958843524639
83,3360,,7.421026376577524
84,3400,,7.815424405611479
85,3440,,7.403381934532752
86,3480,,7.84696784386268
87,3520,,7.701949486365685
88,3560,,7.632318936861479
89,3600,,7.734244713416467
90,3640,,7.918513958270733
91,3680,,7.566501323993389
92,3720,,7.714356055626502
93,3760,,7.778523958646334
94,3800,,7.84428229698768
95,3840,,7.80571042574369
96,3880,,7.948542081392729
97,3920,,7.790653522198017
98,3960,,7.892355698805589
99,4000,,8.010762141301083
100,4040,,7.89599609375
101,4080,,8.004049447866587
102,4120,,7.985929048978365
103,4160,,7.927915719839243
104,4200,,8.00303708589994
105,4240,,8.063862727238583
106,4280,,8.19107935978816
107,4320,,8.20626009427584
108,4360,,8.220426706167368
109,4400,,8.161179762620192
110,4440,,8.050450251652645
111,4480,,8.124632615309496
112,4520,,8.240454453688402
113,4560,,8.144393920898438
114,4600,,8.270928016075722
115,4640,,8.200487576998198
116,4680,,8.331922677847055
117,4720,,8.336779080904448
118,4760,,8.38806387094351
119,4800,,8.360259422889122
120,4840,,8.236444326547476
121,4880,,8.394408592810997
122,4920,,8.191390404334435
123,4960,,8.316211993877705
124,5000,,8.179233844463642
125,5040,,8.268797067495493
126,5080,,8.42385746882512
127,5120,,8.434908353365385
128,5160,,8.396713256835938
129,5200,,8.526226337139423
130,5240,,8.53451185960036
131,5280,,8.244662358210636
132,5320,,8.51715087890625
133,5360,,8.482148977426382
134,5400,,8.583282470703125
135,5440,,8.507716839130108
136,5480,,8.455973111666166
137,5520,,8.410297100360577
138,5560,,8.45956773024339
139,5600,,8.502547630896935
140,5640,,8.510121272160458
141,5680,,8.495799724872295
142,5720,,8.571678748497597
143,5760,,8.54205322265625
144,5800,,8.651348994328426
145,5840,,8.571023794320913
146,5880,,8.73496305025541
147,5920,,8.634366548978365
148,5960,,8.584592965932993
149,6000,,8.585345928485577
150,6040,,8.745076106144833
151,6080,,8.685751108022837
152,6120,,8.748827420748198
153,6160,,8.839709355280949
154,6200,,8.751163776104267
155,6240,,8.73202162522536
156,6280,,8.790154090294472
157,6320,,8.788374680739183
158,6360,,8.814561110276442
159,6400,,8.795167189378004
160,6440,,8.75765873835637
161,6480,,8.702765831580528
162,6520,,8.817743154672476
163,6560,,8.818763146033653
164,6600,,8.89394319974459
165,6640,,8.8648928128756
166,6680,,8.763881389911358
167,6720,,8.85176027738131
168,6760,,8.731638981745792
169,6800,,8.977828979492188
170,6840,,8.88889371431791
171,6880,,8.843603867750902
172,6920,,8.927960909329927
173,6960,,8.892485985389122
174,7000,,8.884220416729267
175,7040,,8.877876281738281
176,7080,,8.919660128079927
177,7120,,9.031502943772535
178,7160,,9.002213111290565
179,7200,,9.008665231557993
180,7240,,9.04171635554387
181,7280,,8.898062485914965
182,7320,,8.80358651968149
183,7360,,9.071790841909555
184,7400,,8.94014387864333
185,7440,,8.862042940579927
186,7480,,9.1019040621244
187,7520,,9.064572260929989
188,7560,,9.112511268028847
189,7600,,9.162183321439302
190,7640,,9.05648686335637
191,7680,,8.926863450270433
192,7720,,9.133853032038761
193,7760,,8.960596524752104
194,7800,,9.20452880859375
195,7840,,9.078619736891527
196,7880,,9.081749549278847
197,7920,,9.097930908203125
198,7960,,9.084200345552885
199,8000,,9.14187269944411
