,batch_num,bleu,validation_loss
0,123,0.035778438227814,6.067571786733774
1,246,0.03795929828679741,5.876178448016827
2,369,0.04026047480468311,5.788563068096455
3,492,0.04548748217548774,5.691649803748498
4,615,0.05199290911498838,5.578801668607271
5,738,0.05230396305585323,5.601537264310396
6,861,0.05421122853872118,5.611941997821514
7,984,0.054539952005338385,5.60709967980018
8,1107,0.05556640595675784,5.443699763371394
9,1230,0.05739024711981368,5.439840463491587
10,1353,0.058285029094640124,5.378200824444111
11,1476,0.058461390151651,5.372157170222356
12,1599,0.05927268141183064,5.238030653733474
13,1722,0.06109690799002719,5.24230722280649
14,1845,0.05944636160453237,5.247654254619892
15,1968,0.0599547410669043,5.26281973031851
16,2091,0.05902681302319872,5.256397540752705
17,2214,0.06234569611927895,5.124097970815805
18,2337,0.061162621437374366,5.162878183218149
19,2460,0.060333269203627395,5.328716571514423
20,2583,0.06373273139563641,5.114437396709736
21,2706,0.06350472655158843,5.090813269981971
22,2829,0.06273789468933788,5.098166832557092
23,2952,0.06267418727483409,5.144220792330229
24,3075,0.06475956477863283,4.999516413762019
25,3198,0.06521924562080095,5.0277839073768025
26,3321,0.06308477858434142,5.04567366379958
27,3444,0.0645410372939372,5.0591900165264425
28,3567,0.06341414150042593,5.08949221097506
29,3690,0.06446933233140176,5.0586676964393025
30,3813,0.06520493403291652,5.049459604116587
31,3936,0.0656299000406258,5.043398930476262
32,4059,0.0674410363527221,4.982767545259916
33,4182,0.0652520080354791,4.951890798715445
34,4305,0.0660817207953748,5.030697162334736
35,4428,0.06573917531891421,4.971373924842248
36,4551,0.0650024756418769,5.056852487417368
37,4674,0.06690196915706909,4.982106722318209
38,4797,0.06796907420159437,4.955554668719952
39,4920,0.06875222976199317,4.888717064490685
40,5043,0.0678721146863759,4.908472501314604
41,5166,0.06657433728465828,4.985984215369592
42,5289,0.06664809274389871,4.981542147122896
43,5412,0.06587480981612479,5.010856628417969
44,5535,0.06710801051099453,5.0079216590294475
45,5658,0.06653176055341352,4.963685255784255
46,5781,0.0657379128678863,4.998832115760217
47,5904,0.06858176699434335,4.939032921424279
48,6027,0.0673476499038996,5.001993032602163
49,6150,0.06954734367725059,4.88191633958083
50,6273,0.06910585195258102,4.885458139272837
51,6396,0.06979028762047075,4.959267249474158
52,6519,0.0687806444933353,4.973113426795373
53,6642,0.0692367876787646,4.917579357440655
54,6765,0.07015317080401506,4.894535945012019
55,6888,0.06781286396369232,4.9719971876878
56,7011,0.06911571029209725,4.956133915827825
57,7134,0.06958084426318671,4.894896874060998
58,7257,0.0713499853622886,4.800633943997896
59,7380,0.06851594588067035,4.9282966026893025
60,7503,0.0718849950267633,4.890244997464693
61,7626,0.06926464427983134,4.875095073993389
62,7749,0.07064199405431237,4.9346489539513225
63,7872,0.07217297391601987,4.84615003145658
64,7995,0.07282699089559679,4.837251223050631
65,8118,0.0704331304430416,4.915324284480168
66,8241,0.07048009722487146,4.906691624568059
67,8364,0.06965265722492127,4.870266547569861
68,8487,0.07200312745083558,4.853792630709135
69,8610,0.06968914869775751,4.920974438007061
70,8733,0.07098723046409215,4.885027078481821
71,8856,0.07065881830144885,4.91222410935622
72,8979,0.07058033986439446,4.830015916090745
73,9102,0.07170993265537813,4.863928281343901
74,9225,0.07125451821693493,4.838782090407151
75,9348,0.07074948846817326,4.838822878324068
76,9471,0.07125462352398144,4.842257573054387
77,9594,0.07061841185447283,4.890166649451623
78,9717,0.07092167204235508,4.795512272761418
79,9840,0.07208462086143691,4.896703866811899
80,9963,0.07282682675452373,4.908482478215144
81,10086,0.0725151247939123,4.880951514610877
82,10209,0.07242434394909449,4.87180651151217
83,10332,0.07437757017356195,4.867801666259766
84,10455,0.07279105778241896,4.9085247333233175
85,10578,0.07223522651149546,4.88979251568134
86,10701,0.071931306253506,4.843865027794471
87,10824,0.07221715241358673,4.8569925748384914
88,10947,0.07230782958380928,4.86609121469351
89,11070,0.07406568954391073,4.841300964355469
90,11193,0.07414664274473858,4.83489256638747
91,11316,0.07274389052556009,4.886737823486328
92,11439,0.07309330132349173,4.89071772648738
93,11562,0.07311729792327679,4.899948413555439
94,11685,0.0736295596501178,4.84567143366887
95,11808,0.07309719145879306,4.85847913301908
96,11931,0.07322003580059465,4.862167651836689
97,12054,0.0751565744894222,4.888587364783654
98,12177,0.07340037233965646,4.896170396071214
99,12300,0.07334933015706337,4.879388369046724
100,12423,0.07364857421923494,4.903177408071665
101,12546,0.07315970626362746,4.88032942551833
102,12669,0.07432916240569172,4.885477506197416
103,12792,0.07438999070352396,4.852213639479417
104,12915,0.07468540925910992,4.863823523888221
105,13038,0.07558380909966425,4.826424525334285
106,13161,0.07283421319439905,4.889017838698167
107,13284,0.0750705803943434,4.876564612755408
108,13407,0.07536497032123492,4.9239337627704325
109,13530,0.07440141248173303,4.8720377408541164
110,13653,0.07583797388865489,4.797625321608323
111,13776,0.07528626930748546,4.847378657414363
112,13899,0.07547230016661859,4.867472135103666
113,14022,0.07643259040468525,4.825342618502104
114,14145,0.07715021877280256,4.881701249342698
115,14268,0.07653964025927648,4.847743401160607
116,14391,0.0767569125581529,4.854842259333684
117,14514,0.07497291894663079,4.884268540602464
118,14637,0.07446871429733254,4.950430063100962
119,14760,0.07596850005789836,4.821773235614483
120,14883,0.07394640226759866,4.889581240140474
121,15006,0.07400187077999189,4.9303741455078125
122,15129,0.07635499466676526,4.876478341909555
123,15252,0.07777456962819546,4.905134054330679
124,15375,0.07620999431743161,4.924886263333834
125,15498,0.07611495922764419,4.905054532564604
126,15621,0.07542926383302442,4.874535193810096
127,15744,0.07549448299317682,4.93373283973107
