,batch_num,loss,validation_loss
0,62,,7.59957768366887
1,124,,6.187043996957632
2,186,,5.67219719519982
3,248,,5.449398334209736
4,310,,5.292965815617488
5,372,,5.31013664832482
6,434,,5.071278498722957
7,496,,5.0961784949669475
8,558,,5.0843681922325725
9,620,,5.053424541766827
10,682,,5.095434335561899
11,744,,4.945282569298377
12,806,,5.018719012920673
13,868,,4.980867239145132
14,930,,4.9677253136268025
15,992,,4.892021179199219
16,1054,,4.885711669921875
17,1116,,5.0233295147235575
18,1178,,4.891078655536358
19,1240,,5.059120178222656
20,1302,,4.843123509333684
21,1364,,5.04059072641226
22,1426,,4.95392080453726
23,1488,,4.936711824857271
24,1550,,4.960379967322717
25,1612,,5.067224355844351
26,1674,,5.043051499586839
27,1736,,5.241734431340144
28,1798,,5.296392000638521
29,1860,,5.263327378493089
30,1922,,5.250259986290565
31,1984,,5.263424799992488
32,2046,,5.372222313514123
33,2108,,5.4406280517578125
34,2170,,5.491374089167668
35,2232,,5.561302771935096
36,2294,,5.64365973839393
37,2356,,5.619373614971455
38,2418,,5.513601449819712
39,2480,,5.720485393817608
40,2542,,5.662317129281851
41,2604,,5.782299335186298
42,2666,,5.850583003117488
43,2728,,5.868125328650842
44,2790,,5.982248159555288
45,2852,,5.942143953763521
46,2914,,5.943442711463342
47,2976,,6.12760749230018
48,3038,,6.253930311936599
49,3100,,6.216492286095252
50,3162,,6.156787578876202
51,3224,,6.242514390211839
52,3286,,6.074489886944111
53,3348,,6.209830064039964
54,3410,,6.325003403883714
55,3472,,6.415838975172776
56,3534,,6.314031160794771
57,3596,,6.50657242995042
58,3658,,6.666408245380108
59,3720,,6.406864459698017
60,3782,,6.697759775015024
61,3844,,6.470703125
62,3906,,6.570616502028245
63,3968,,6.5852179894080525
64,4030,,6.688138521634615
65,4092,,6.830110990084135
66,4154,,6.649568997896635
67,4216,,6.716403667743389
68,4278,,6.869496859036959
69,4340,,6.987535329965445
70,4402,,7.148821904109075
71,4464,,7.0743255615234375
72,4526,,6.9038520226111775
73,4588,,7.03773439847506
74,4650,,7.0506122295673075
75,4712,,7.15507331261268
76,4774,,7.269801213191106
77,4836,,7.288002014160156
78,4898,,7.391428433931791
79,4960,,7.12763918363131
80,5022,,6.984303401066707
81,5084,,7.158884488619291
82,5146,,7.240608215332031
83,5208,,7.1807861328125
84,5270,,7.241083585298979
85,5332,,7.3114154522235575
86,5394,,7.422886188213642
87,5456,,7.507540189302885
88,5518,,7.4031512920673075
89,5580,,7.40132082425631
90,5642,,7.482247572678786
91,5704,,7.4528321486253
92,5766,,7.432711674616887
93,5828,,7.49635725754958
94,5890,,7.611887418306791
95,5952,,7.607963562011719
96,6014,,7.491810138408955
97,6076,,7.399015573354868
98,6138,,7.6346259483924275
99,6200,,7.554829524113582
100,6262,,7.5868976299579325
101,6324,,7.672998868502104
102,6386,,7.293577340932993
103,6448,,7.556022057166467
104,6510,,7.4726996788611775
105,6572,,7.720649132361779
106,6634,,7.650844867412861
107,6696,,7.7136066143329325
108,6758,,7.937899662898137
109,6820,,7.705693171574519
110,6882,,7.601642315204327
111,6944,,7.708294208233173
112,7006,,7.691092857947717
113,7068,,7.805419921875
114,7130,,7.77328608586238
115,7192,,7.721720768855168
116,7254,,7.867701603816106
117,7316,,7.6276984581580525
118,7378,,7.700094956618089
119,7440,,7.777013925405649
120,7502,,7.583426842322717
121,7564,,7.554951594426082
