,Unnamed: 0,batch_num,loss
0,0.0,1,8.511271476745605
1,1.0,2,8.323248863220215
2,2.0,3,8.264415740966799
3,3.0,4,7.860451698303223
4,4.0,5,7.188703536987305
5,5.0,6,6.377906799316406
6,6.0,7,6.269177913665772
7,7.0,8,6.126120567321777
8,8.0,9,6.107615947723389
9,9.0,10,5.608886241912842
10,10.0,11,5.881108283996582
11,11.0,12,5.933130741119385
12,12.0,13,5.757213592529298
13,13.0,14,5.984264850616455
14,14.0,15,5.970009803771973
15,15.0,16,5.799345970153809
16,16.0,17,5.526011943817139
17,17.0,18,5.587936401367188
18,18.0,19,5.339375019073486
19,19.0,20,5.491790294647217
20,20.0,21,5.380396366119385
21,21.0,22,5.800394058227539
22,22.0,23,5.891568660736084
23,23.0,24,5.421202659606934
24,24.0,25,5.209226608276367
25,25.0,26,5.435462474822998
26,26.0,27,5.5266380310058585
27,27.0,28,5.9781670570373535
28,28.0,29,5.317676544189453
29,29.0,30,5.324975967407227
30,30.0,31,5.578278541564941
31,31.0,32,5.7065958976745605
32,32.0,33,5.317588806152344
33,33.0,34,5.21678638458252
34,34.0,35,5.282853603363037
35,35.0,36,5.697641372680664
36,36.0,37,5.583098411560059
37,37.0,38,5.376593112945557
38,38.0,39,5.669342517852782
39,39.0,40,5.356457233428955
40,,41,5.697454929351807
41,,42,5.625919342041016
42,,43,5.897794723510742
43,,44,6.017032623291016
44,,45,7.095644950866699
45,,46,6.345052242279053
46,,47,6.126463413238525
47,,48,5.381767749786377
48,,49,5.641607284545898
49,,50,5.7673211097717285
50,,51,5.802412509918213
51,,52,5.473935604095459
52,,53,5.823698043823242
53,,54,5.422842979431152
54,,55,5.317737102508545
55,,56,5.41588830947876
56,,57,5.530287265777588
57,,58,5.333893775939941
58,,59,5.45751953125
59,,60,5.561952114105225
60,,61,5.614163875579834
61,,62,5.578153133392334
62,,63,5.816166877746582
63,,64,5.610443592071533
64,,65,5.433358192443848
65,,66,5.840806484222412
66,,67,5.640564918518066
67,,68,5.5048604011535645
68,,69,5.559121608734131
69,,70,5.63813591003418
70,,71,5.52103328704834
71,,72,5.480967044830322
72,,73,5.2622175216674805
73,,74,5.42972993850708
74,,75,5.431107997894287
75,,76,5.529909133911133
76,,77,5.528503894805908
77,,78,5.853065013885498
78,,79,5.3765716552734375
79,,80,5.526841163635254
80,,81,5.397035121917725
81,,82,5.551395893096924
82,,83,5.2748589515686035
83,,84,5.415086269378662
84,,85,5.182517051696777
85,,86,4.989404678344727
86,,87,5.065981388092041
87,,88,5.583616256713867
88,,89,5.203348636627197
89,,90,5.350042819976807
90,,91,4.998038291931152
91,,92,5.274996757507324
92,,93,5.2891387939453125
93,,94,5.2985124588012695
94,,95,5.58433198928833
95,,96,4.960674285888672
96,,97,5.3735575675964355
97,,98,5.34637451171875
98,,99,5.201351165771484
99,,100,5.359776973724365
100,,101,5.4096879959106445
101,,102,5.653321743011475
102,,103,5.0714826583862305
103,,104,5.112305641174316
104,,105,5.303573131561279
105,,106,4.9185791015625
106,,107,5.135315418243408
107,,108,5.0243306159973145
108,,109,5.505311012268066
109,,110,5.370084762573242
110,,111,5.093111515045166
111,,112,5.316354751586914
112,,113,5.237614154815674
113,,114,5.637058734893799
114,,115,5.345673084259033
115,,116,4.843973159790039
116,,117,5.217201232910156
117,,118,5.080236911773682
118,,119,5.0558295249938965
119,,120,4.77417516708374
120,,121,5.4089460372924805
121,,122,5.452011585235596
122,,123,5.3819899559021
123,,124,5.063176155090332
124,,125,5.002707481384277
125,,126,5.2306013107299805
126,,127,5.260550022125244
127,,128,4.904183864593506
128,,129,5.170225620269775
129,,130,5.159214973449707
130,,131,5.283605575561523
131,,132,5.3047194480896
132,,133,5.1898579597473145
133,,134,5.246466636657715
134,,135,5.01873779296875
135,,136,5.155290603637695
136,,137,5.169533729553223
137,,138,4.786945343017578
138,,139,5.465918064117432
139,,140,4.960717678070068
140,,141,4.8692731857299805
141,,142,5.283687114715576
142,,143,5.010932445526123
143,,144,5.15359354019165
144,,145,4.852046966552734
145,,146,5.3056416511535645
146,,147,5.261493682861328
147,,148,4.987076759338379
148,,149,5.269156455993652
149,,150,5.192117214202881
150,,151,5.077152252197266
151,,152,5.05185079574585
152,,153,5.037964344024658
153,,154,5.247142314910889
154,,155,4.962014675140381
155,,156,4.688822269439697
156,,157,5.516171455383301
157,,158,5.056359767913818
158,,159,4.650175094604492
159,,160,5.172720432281494
160,,161,5.350118637084961
161,,162,4.757987976074219
162,,163,5.652891159057617
163,,164,5.201844215393066
164,,165,5.309479713439941
165,,166,5.109712600708008
166,,167,4.962549209594727
167,,168,5.070867538452148
168,,169,5.164544582366943
169,,170,4.966446399688721
170,,171,4.974251747131348
171,,172,5.021640300750732
172,,173,5.244276523590088
173,,174,4.853901386260986
174,,175,5.150409698486328
175,,176,4.9521403312683105
176,,177,5.095168113708496
177,,178,5.0500898361206055
178,,179,5.249054908752441
179,,180,4.804610729217529
180,,181,4.755317687988281
181,,182,5.33098030090332
182,,183,5.242404937744141
183,,184,5.156749248504639
184,,185,5.234417915344238
185,,186,4.957189559936523
186,,187,4.917852878570557
187,,188,5.1560797691345215
188,,189,5.155191421508789
189,,190,4.985417366027832
190,,191,4.846348285675049
191,,192,5.11670446395874
192,,193,5.160383701324463
193,,194,5.563559532165527
194,,195,4.887537956237793
195,,196,4.937066078186035
196,,197,4.89536714553833
197,,198,4.7118988037109375
198,,199,5.356301784515381
199,,200,4.57024621963501
200,,201,5.064265727996826
201,,202,4.489130973815918
202,,203,5.204057216644287
203,,204,5.1619486808776855
204,,205,4.94115686416626
205,,206,5.105611801147461
206,,207,4.962515354156494
207,,208,5.070436000823975
208,,209,5.042208671569824
209,,210,4.779737949371338
210,,211,5.024762153625488
211,,212,5.238378047943115
212,,213,5.025665283203125
213,,214,4.968029499053955
214,,215,4.6846489906311035
215,,216,4.75940465927124
216,,217,4.998447895050049
217,,218,4.792325973510742
218,,219,4.822134971618652
219,,220,5.114577293395996
220,,221,4.861367225646973
221,,222,5.3113017082214355
222,,223,4.990938186645508
223,,224,5.124391078948975
224,,225,4.951491355895996
225,,226,5.438672065734863
226,,227,4.8443403244018555
227,,228,5.086111068725586
228,,229,5.258975982666016
229,,230,4.835238933563232
230,,231,4.899482250213623
231,,232,4.9776997566223145
232,,233,4.929371356964111
233,,234,4.7642741203308105
234,,235,4.764278411865234
235,,236,5.061774730682373
236,,237,5.058501720428467
237,,238,4.339023590087891
238,,239,4.808953285217285
239,,240,5.233299255371094
240,,241,4.802649021148682
241,,242,4.964899063110352
242,,243,4.799417972564697
243,,244,4.608514785766602
244,,245,4.771026134490967
245,,246,5.206979274749756
246,,247,4.91182279586792
247,,248,5.0836663246154785
248,,249,5.149345397949219
249,,250,4.873599052429199
250,,251,4.970794200897217
251,,252,5.195539474487305
252,,253,4.592635154724121
253,,254,4.8323516845703125
254,,255,5.095263957977295
255,,256,4.694453239440918
256,,257,4.661942005157471
257,,258,4.901050567626953
258,,259,4.885303497314453
259,,260,4.832669734954834
260,,261,4.8877129554748535
261,,262,5.08339262008667
262,,263,5.0765886306762695
263,,264,5.265821933746338
264,,265,4.7233171463012695
265,,266,4.873403072357178
266,,267,4.725034236907959
267,,268,4.916343688964844
268,,269,4.821305274963379
269,,270,4.9163970947265625
270,,271,4.785165309906006
271,,272,4.600308895111084
272,,273,5.286256790161133
273,,274,5.305771350860596
274,,275,5.081198215484619
275,,276,5.066553115844727
276,,277,4.667552947998047
277,,278,4.597940444946289
278,,279,5.06934118270874
279,,280,5.2496185302734375
280,,281,5.070939064025879
281,,282,5.243097305297852
282,,283,4.926102161407471
283,,284,4.828179359436035
284,,285,4.852563858032227
285,,286,4.423860549926758
286,,287,4.852807998657227
287,,288,5.401494026184082
288,,289,5.028478622436523
289,,290,5.034964084625244
290,,291,4.929640769958496
