,batch_num,loss,validation_loss
0,751,,5.521151065826416
1,1502,,5.5677971839904785
2,2253,,5.505413055419922
3,3004,,5.324492454528809
4,3755,,5.228524684906006
5,4506,,5.127628326416016
6,5257,,5.0591936111450195
7,6008,,4.971227169036865
8,6759,,4.92803430557251
9,7510,,4.821961879730225
10,8261,,4.7315192222595215
11,9012,,4.760262489318848
12,9763,,4.6797776222229
13,10514,,4.609279155731201
14,11265,,4.600404739379883
15,12016,,4.565303325653076
16,12767,,4.556394100189209
17,13518,,4.420218467712402
18,14269,,4.430365085601807
19,15020,,4.407283782958984
20,15771,,4.327737331390381
21,16522,,4.317581653594971
22,17273,,4.351795196533203
23,18024,,4.2269978523254395
24,18775,,4.244156360626221
25,19526,,4.212177276611328
26,20277,,4.264747142791748
27,21028,,4.1606035232543945
28,21779,,4.22440242767334
29,22530,,4.247658729553223
30,23281,,4.133180141448975
31,24032,,4.155871391296387
32,24783,,4.075314998626709
33,25534,,4.161078453063965
34,26285,,4.082181453704834
35,27036,,4.099269390106201
36,27787,,4.099691390991211
37,28538,,4.094464302062988
38,29289,,4.134247303009033
39,30040,,4.071009159088135
40,30791,,4.091374397277832
41,31542,,3.972296953201294
42,32293,,4.038835525512695
43,33044,,4.017983913421631
44,33795,,4.064692497253418
45,34546,,3.9440934658050537
46,35297,,3.9202399253845215
47,36048,,3.9454171657562256
48,36799,,3.9903218746185303
49,37550,,3.991433620452881
50,38301,,4.00174617767334
51,39052,,3.9431145191192627
52,39803,,3.9218997955322266
53,40554,,4.0135297775268555
54,41305,,4.0082831382751465
55,42056,,3.8682570457458496
56,42807,,3.9186689853668213
57,43558,,3.9554929733276367
58,44309,,3.8634259700775146
59,45060,,3.9480016231536865
60,45811,,3.9235262870788574
61,46562,,3.940342903137207
62,47313,,3.903796911239624
63,48064,,3.8747692108154297
64,48815,,3.8835058212280273
65,49566,,3.859346866607666
66,50317,,3.9270403385162354
67,51068,,3.907151937484741
68,51819,,3.8021585941314697
69,52570,,3.870770215988159
70,53321,,3.877002000808716
71,54072,,3.8143746852874756
72,54823,,3.8217694759368896
